25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Application\\Python\\Python310\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
